0.9335804264972017,7.03721597525007E-5-0.6819983600624983,1.4710866412633922E-4

0.9396926207859083,7.023028864263815E-5
-0.6691306063588581,2.2277010495804148E-4
0.9455185755993167,7.009540847916752E-5
-0.6560590289905074,1.5283548670883815E-4
0.9510565162951535,6.996739055088749E-50.139173100960066,9.570019558682066E-5

0.12186934340514911,9.624061212618484E-5
0.9563047559630354,6.98461122348355E-5
0.9612616959383189,7.011081006350559E-5
0.10452846326765443,9.739793393737784E-5
0.9659258262890683,6.940055697130681E-5
0.08715574274765844,9.827562152235695E-5
0.9702957262759965,6.958480448564443E-5
0.06975647374412665,9.933381003687854E-5
0.9743700647852352,6.940592269357744E-5
0.052335956242944494,1.0033576103603572E-4
0.9781476007338056,6.93433845877758E-5
0.03489949670250094,1.0140455790978102E-4
0.981627183447664,6.925181611090067E-5
0.017452406437282793,1.0556938895086427E-4
0.984807753012208,6.917748149435414E-5
0.9876883405951378,6.910556758723449E-5
3.6739403974420594E-16,1.0227464802348722E-4
0.9902680687415703,6.904068242764413E-5
-0.017452406437283834,1.0547141806582102E-4
0.992546151641322,6.898128069135512E-5
-0.034899496702500206,1.054664860358639E-4
0.9945218953682733,6.892777241789085E-5
-0.05233595624294376,1.0727307236080192E-4
0.9961946980917455,6.887995729273559E-5
-0.06975647374412591,1.0813895486159694E-4
0.9455185755993164,7.050533148379457E-5
0.9975640502598242,6.883783492691876E-5-0.08715574274765771,1.0956134434901957E-4

0.951056516295154,6.983296486525798E-5
0.9986295347545738,6.880134936870872E-5
-0.10452846326765369,1.1071694513537075E-4
0.9563047559630355,6.988937463800673E-50.9993908270190958,6.877046949824281E-5

-0.12186934340514662,1.120624008533855E-4
0.9998476951563913,6.87451637367763E-50.9612616959383186,6.971750984531146E-5

-0.13917310096006527,1.1334214900362259E-4
1.0,6.872540796655727E-5
0.9659258262890678,6.962779054281361E-5
-0.15643446504022962,1.1470057667389396E-4
0.9998476951563913,7.299040589524755E-5
0.9702957262759966,6.952014564594885E-5
-0.17364817766692978,1.160552990827781E-4
0.9743700647852351,6.942661116559747E-50.9993908270190958,6.700289311601611E-5

-0.1908089953765432,1.1745366659450949E-4
0.9781476007338052,6.933679805482994E-5
0.9986295347545738,7.702107122724029E-5
-0.2079116908177584,1.1886799389495059E-4
0.9975640502598242,6.504558094105611E-50.9816271834476638,6.925391021991518E-5

-0.22495105434386473,1.2031432975966224E-4
0.984807753012208,6.917681735943388E-50.9961946980917455,7.532344201422108E-5

-0.24192189559966812,1.2178287458869009E-40.9876883405951375,6.91057778019521E-50.9945218953682734,6.595404138677894E-5


0.9925461516413221,6.953791146174223E-5
-0.6427876096865396,2.0516658432466594E-4
0.9902680687415703,6.9040616017695E-5
0.9902680687415704,6.85127451112391E-5
0.992546151641322,6.898130163439709E-5
0.9876883405951377,6.887463936166762E-5
-0.6293203910498378,1.570826349775937E-4
0.9945218953682734,6.892776582405514E-5
0.984807753012208,7.375922480234557E-5
-0.6156614753256588,1.6624542165789862E-4
0.981627183447664,6.68771397942168E-50.9961946980917455,6.887995936568107E-5

-0.6018150231520483,1.7966812400237514E-4
0.9975640502598241,6.883783427611953E-5
0.9781476007338057,6.950325610582583E-5
-0.5877852522924734,1.6455510287129857E-4
0.9743700647852352,6.878736866293956E-50.9986295347545739,6.880134957277593E-5

0.9702957262759965,6.908875771335709E-50.9993908270190958,6.877046943432454E-5

-0.5735764363510465,1.728364526310349E-4
0.9998476951563913,6.874516375677777E-50.9659258262890683,6.907719703946652E-5

-0.5591929034707473,1.629712291638287E-4
1.0,6.872540796030377E-50.9612616959383189,6.917125515592027E-5

-0.544639035015027,1.6715368394143343E-4
0.9563047559630355,6.923999171472521E-50.9998476951563913,6.871118303461107E-5

-0.5299192642332058,2.4988533936983105E-4
0.9510565162951536,6.932462130822265E-50.9993908270190958,6.870247551307047E-5

-0.5150380749100545,1.236750731224095E-4
0.9455185755993168,6.941229992044447E-50.9986295347545739,6.869927747269577E-5

-0.5000000000000004,1.9847810479011152E-4
0.9396926207859084,6.950718369175076E-50.9975640502598242,6.870158652962189E-5

-0.4848096202463369,1.3538469830750468E-4
0.9961946980917455,7.239273613911552E-5
0.9335804264972017,6.960808441990671E-5
-0.4694715627858908,1.740398540545779E-4
0.9271838545667874,6.971550676291113E-5
-0.45399049973954697,1.417703216248435E-4
0.9205048534524404,6.98294285727835E-5
-0.438371146789077,1.6038076026176368E-4
0.913545457642601,6.995000228776605E-5
-0.4226182617407,1.4391346532845935E-4
0.90630778703665,7.007733297486701E-5
-0.40673664307580015,1.5191668220073241E-4
0.8987940462991669,7.021154878270795E-5
-0.3907311284892747,1.43362275339269E-4
0.8910065241883679,7.035277861285302E-5
-0.37460659341591235,1.4605419274009104E-4
0.8829475928589271,7.050115929260979E-5
-0.35836794954530077,1.4131188053873375E-4
0.8746197071393959,7.065683334746498E-5
-0.3420201433256686,1.4150195882009001E-4
0.8660254037844387,7.081994977588985E-5
-0.32556815445715753,1.38523521701942E-4
0.8571673007021123,7.099066386258675E-5
-0.3090169943749476,1.3761258666859915E-4
0.8480480961564261,7.116913729960916E-5
-0.29237170472273627,1.354248565881986E-4
0.838670567945424,7.135553820723125E-5
-0.2756373558169998,1.3407056631712695E-4
0.8290375725550417,7.155004118552522E-5
-0.2588190451025207,1.3223562115805565E-4
0.819152044288992,7.175282735386975E-5
-0.24192189559966787,1.3072972554617279E-4
0.8090169943749475,7.19640843917145E-5
-0.22495105434386534,1.29061492034804E-4
0.7986355100472927,7.218400657571458E-5
-0.20791169081775987,1.2752684322231037E-4
-0.19080899537654467,1.2595098731723128E-4
0.788010753606722,7.241279481423413E-5
-0.17364817766693127,1.2443702736854902E-4
0.777145961456971,7.265065667825683E-5
-0.15643446504023112,1.2292588057204618E-4
0.766044443118978,7.289780642834999E-5
-0.13917310096006588,1.2145185646004157E-4
0.7547095802227718,7.31544650370896E-5
-0.12186934340514811,1.3210573145566729E-4
0.7431448254773942,7.34208602063788E-5
-0.10452846326765342,1.297449846785789E-4
0.7313537016191706,7.369722637906274E-5
-0.08715574274765832,1.274659533199903E-40.7193398003386514,7.398380474418405E-5

-0.06975647374412476,1.1144679691564547E-40.7071067811865476,7.428084323521126E-5

-0.05233595624294437,1.1694276960044613E-4
0.6946583704589971,7.458859652052433E-5
-0.034899496702500823,1.1185577096700139E-4
0.6819983600624986,7.490732598540712E-5
-0.01745240643728445,1.12468265444071E-4
0.6691306063588583,7.523729970475632E-5
0.6560590289905073,7.557879240568133E-5
-2.4492935982947064E-16,1.1021128736626257E-4
0.6427876096865395,7.593208541912263E-5
0.01745240643728307,1.0945743663131692E-4
0.6293203910498377,7.629746661958565E-5
0.03489949670250033,1.0798901161443687E-4
0.6156614753256584,7.667523035203182E-5
0.05233595624294388,1.069139365821473E-4
0.6018150231520482,7.706567734493954E-5
0.06975647374412515,1.0568440640379664E-4
0.5877852522924732,7.746911460849531E-5
0.08715574274765871,1.0456747408186551E-4
0.5735764363510464,7.788585531684463E-5
0.10452846326765293,1.0343417772203078E-4
0.5591929034707469,7.831621867327176E-5
0.12186934340514763,1.0234563468230856E-4
0.5446390350150269,7.876052975715971E-5
0.5299192642332049,7.921911935151581E-5
-0.25881904510252185,1.232791555145252E-4
0.5150380749100544,7.969232374982938E-5
-0.2756373558169992,1.2479940616416904E-4
0.49999999999999994,8.018048454097235E-5
-0.2923717047227374,1.2634543718444404E-4
0.48480962024633717,8.068394837082703E-5
-0.30901699437494706,1.2791555577433458E-4
0.4694715627858911,8.12030666792873E-5
-0.325568154457157,1.295101655488738E-4
0.45399049973954686,8.17381954112466E-5
-0.342020143325668,1.3112827219265372E-4
0.4383711467890773,8.228969470015053E-5
-0.3583679495453002,1.327696839249705E-4
0.4226182617406995,8.285792852268459E-5
-0.37460659341591096,1.3443360723847998E-4
-0.3907311284892733,1.607612696408519E-4
-0.40673664307579876,1.6420243592970752E-4
0.40673664307580043,8.34432643231152E-5
-0.42261826174069866,1.677595225555183E-4
-0.43837114678907724,1.271205234320469E-4
-0.45399049973954564,1.9436378547487034E-4
-0.46947156278589025,1.7332452679572877E-4
-0.4848096202463371,1.8520824710193152E-4
-0.5000000000000007,1.8741729122507598E-4
-0.5150380749100539,1.3059317130026916E-4
-0.5299192642332053,1.7022708532618783E-4
-0.5446390350150265,1.4241687700318982E-4
-0.5591929034707468,1.6559817200105685E-4
-0.5735764363510452,1.5092088125300766E-4
-0.5877852522924728,1.6523910779919082E-4
-0.6018150231520485,1.5737344281886687E-4
0.39073112848927416,8.404607260582469E-5
-0.6156614753256576,1.6684203337194914E-4
0.37460659341591224,8.466672649453026E-5
-0.6293203910498374,1.6270601762455626E-4
0.3583679495453002,8.530560125669833E-5
-0.6427876096865385,1.694268001722501E-4
-0.6560590289905069,1.6741860320607888E-40.3420201433256689,8.596307379165992E-5

-0.669130606358857,1.7252579878490094E-4
-0.6819983600624978,1.717739468342877E-4
0.325568154457157,8.66395220809362E-5
-0.6946583704589971,1.7589790100205768E-4
0.3090169943749475,8.73353245993125E-5
-0.7071067811865479,1.7590836913401706E-4
0.29237170472273705,8.805085968521505E-5
-0.7193398003386507,1.7940960220733226E-4
0.27563735581699966,8.878650486899489E-5
-0.7313537016191706,1.7989091550955541E-4
0.258819045102521,8.95426361577593E-5
-0.7431448254773948,1.8298131868274244E-4
0.24192189559966773,9.031962727546608E-5
-0.7547095802227718,1.8375435106275388E-4
0.22495105434386478,9.111784885706404E-5
-0.7660444431189782,1.8656167866019729E-4
0.20791169081775931,9.193766759554778E-5
-0.7771459614569705,1.8751150198352947E-4
0.19080899537654497,9.27794453409119E-5
-0.788010753606722,1.9011468460409302E-4
0.17364817766693028,9.364353815010068E-5
-0.7986355100472922,1.911640301484024E-4
0.15643446504023098,9.453029528719165E-5
-0.8090169943749472,1.9361310083053297E-4
0.13917310096006574,9.544005817320714E-5
-0.8191520442889909,1.9470726388012507E-4
0.12186934340514755,9.637315928512814E-5
-0.8290375725550413,1.970349772469601E-4
0.10452846326765373,9.732992100387211E-5
-0.8386705679454229,1.981329344643807E-4
0.08715574274765864,9.831065441122908E-5
-0.8480480961564253,2.0036180950886974E-4
0.06975647374412552,9.931565803597206E-5
-0.857167300702112,2.0143077090014407E-4
0.05233595624294381,1.0034521654963478E-4
-0.8660254037844387,2.035775816478471E-4
0.0348994967025007,1.0139959941273022E-4
-0.8746197071393962,2.0458944861085593E-4
0.01745240643728344,1.0247905947248642E-4
-0.8829475928589269,2.066683017503265E-4
1.2246467991473532E-16,1.0358383151352145E-4
-0.8910065241883681,2.075971513552545E-4
-0.8987940462991667,2.096218266416163E-4
-0.017452406437283192,1.047141307632249E-4
-0.0348994967025009,1.0587015135399669E-4
0.13917310096006452,1.0127282398695025E-4
-0.052335956242943564,1.070520647449072E-4
0.15643446504023062,1.0022889220194572E-4
-0.06975647374412483,1.082600181057533E-4
0.17364817766692991,9.920747074980115E-5
-0.08715574274765794,1.0949413266695219E-4
0.19080899537654505,9.821106960881956E-5
-0.10452846326765305,1.1075450203916831E-4
0.2079116908177585,9.723817918528868E-5
-0.12186934340514775,1.1204119050707076E-4
0.22495105434386484,9.628905479121757E-5
-0.13917310096006552,1.1335423130212178E-4
0.24192189559966823,9.536316026946555E-5
-0.15643446504023073,1.1469362485981016E-4
0.25881904510252024,9.446028453941491E-5
-0.17364817766693047,1.1605933706729855E-4
0.27563735581699933,9.358006343509688E-5
-0.19080899537654472,1.1745129750797215E-4
0.29237170472273666,9.272218369575144E-5
-0.20791169081775907,1.3053942284946857E-4
0.3090169943749472,9.150985876038459E-5
-0.22495105434386498,1.1480344727576983E-4
0.32556815445715626,9.116290119622708E-5
-0.2419218955996675,1.254794647604823E-4
0.34202014332566893,9.023959084634136E-5
-0.25881904510252035,1.2111964581199879E-4
0.3583679495452995,8.952086362561484E-5
-0.275637355816999,1.2616717182410665E-4
0.3746065934159119,8.875117075735563E-5
-0.2923717047227364,1.2550506423606133E-4
0.3907311284892726,8.802596345202645E-5
-0.30901699437494773,1.0919338642302968E-4
0.4067366430757997,8.731287233965692E-5
-0.32556815445715676,1.4289592007706364E-4
0.42261826174069955,8.662145664432856E-5
-0.34202014332566866,1.0256948841721058E-4
0.43837114678907735,8.59486825358714E-5
-0.35836794954530043,1.5714226300487754E-4
0.45399049973954736,8.529467432213306E-5
-0.374606593415912,1.2158000540196594E-4
0.46947156278589036,8.465911040818503E-5
-0.39073112848927355,1.459956255830232E-4
0.4848096202463372,8.404150194188843E-5
-0.4067366430757998,1.3178587561579812E-4
0.4999999999999993,8.344157192862835E-5
-0.4226182617406993,1.439342926953147E-4
0.515038074910054,8.28589033074816E-5
-0.43837114678907707,1.3841119973583425E-4
0.5299192642332047,8.229316095997107E-5
-0.45399049973954625,1.4513952613324154E-4
0.5446390350150266,8.17439720025602E-5
-0.46947156278589086,1.4342227692374396E-4
0.5591929034707462,8.12109862973103E-5
-0.48480962024633695,1.476863171672203E-4
0.573576436351046,8.069384830122253E-5
0.5877852522924736,8.01922104455977E-5
-0.5000000000000001,1.4773433413124948E-4
0.6018150231520479,7.970572767232726E-5
-0.5150380749100542,1.5084327811922807E-4
0.6156614753256584,7.923406022888244E-5
-0.5299192642332048,1.5175269741916892E-4
0.6293203910498368,7.877687287150712E-5
-0.5446390350150271,1.5430323136800438E-4
0.6427876096865391,7.863738173289727E-5
-0.5591929034707467,1.5565393681015618E-4
0.656059028990507,7.826417613031213E-5
-0.5735764363510458,1.579259984087766E-4
0.6691306063588585,7.729104479912885E-5
-0.587785252292473,1.5951313681112782E-4
0.6819983600624979,7.715579643274694E-5
-0.601815023152048,1.6164125871566057E-4
0.6946583704589973,7.748727544058976E-5
-0.6156614753256578,1.6335950276218536E-4
0.7071067811865467,7.593889182800704E-5
0.7193398003386509,7.608704186421728E-5-0.6293203910498376,1.6540911846785877E-4

0.7313537016191707,7.555276425275349E-5
-0.6427876096865393,1.672007890619601E-4
0.7431448254773937,7.527927224931617E-5
0.7547095802227719,7.492492540664972E-5
0.7660444431189778,7.461548601679131E-5
0.7771459614569711,7.430468718034674E-5
0.7880107536067215,7.400895393699443E-5
0.7986355100472928,7.372203059094687E-5
0.8090169943749468,7.34458194232404E-5
0.8191520442889915,7.317932019695696E-5
0.8290375725550418,7.292257065526846E-5
0.838670567945424,7.26752517905568E-5
0.8480480961564258,7.243717840930442E-5
0.8571673007021121,7.220812761720373E-5
0.8660254037844388,7.198789840777335E-5
0.8746197071393954,7.177629104212937E-5
0.8829475928589269,7.157311410249163E-5
0.8910065241883678,7.137818204260922E-5
0.8987940462991668,7.119131597834466E-5
0.9063077870366497,7.10123433739455E-5
0.9135454576426009,7.084109809847102E-5
0.9205048534524406,7.067742035513289E-5
0.9271838545667872,7.052115665114389E-5
0.9335804264972019,7.03721597524974E-5
0.9396926207859081,7.023028864263945E-5
0.9455185755993167,7.009540847916732E-5
0.9510565162951535,6.996739055088738E-5
0.9563047559630355,6.984611223483553E-5
0.9612616959383187,6.973145695373292E-5
-0.6560590289905074,1.6920329722717423E-4
0.9659258262890683,6.962331413404989E-5
-0.6691306063588582,1.710342775641025E-4
0.9702957262759963,6.952157916491255E-5
-0.6819983600624984,1.7300369311452364E-4
0.9743700647852351,6.942615335806234E-5
-0.6946583704589974,1.7485187665868576E-40.9781476007338057,6.93369439090545E-5

0.9816271834476638,6.925386385987207E-5-0.7071067811865475,1.7679301143039524E-4

0.984807753012208,6.917683206312576E-5
-0.7193398003386509,1.7864259489144572E-4
0.9876883405951377,6.910577314798164E-5
-0.7313537016191701,1.8055522294096034E-4
0.9902680687415704,7.490965103857872E-5-0.743144825477394,1.82393813973235E-4

0.992546151641322,6.656396430004599E-5
-0.7547095802227717,1.8427487649272774E-4
0.9945218953682733,6.9632257548752E-5
-0.7660444431189779,1.8609199958023512E-4
0.9961946980917454,6.865453551297837E-5
-0.7771459614569711,1.879368248211862E-4
0.9975640502598242,6.890823024013255E-5
-0.7880107536067221,1.8972314257902951E-4
0.9986295347545738,6.87792381406477E-5
-0.7986355100472928,1.9152615677449334E-4
0.9993908270190958,6.877739152196376E-5
-0.8090169943749473,1.932730673424794E-4
0.9998476951563913,6.874299733279422E-5
-0.8191520442889916,1.9502823505784144E-4
1.0,6.872608528097753E-5
-0.8290375725550414,1.9672767152087035E-4
0.9998476951563913,6.871097140750463E-5
-0.838670567945424,1.9842878776422904E-4
0.9993908270190958,6.870254159645182E-5
-0.848048096156426,2.0007312717177156E-4
0.9986295347545738,6.869925684618671E-5
-0.8571673007021121,2.017140253982474E-4
0.9975640502598243,7.610916733551979E-5
-0.8660254037844385,2.0329605628805676E-4
0.9961946980917455,6.550743127635327E-5
0.9945218953682734,6.963834834447451E-5
0.992546151641322,6.844970867832309E-5
-0.8746197071393959,2.0487076662046715E-4
0.9902680687415705,6.885650185189311E-5
0.9876883405951379,6.876774329597458E-5-0.882947592858927,2.0638368534129E-4

0.9848077530122081,6.884048661562899E-5
-0.8910065241883678,2.0788656185888102E-4
0.981627183447664,6.887015273708738E-5
-0.8987940462991668,2.093239792367174E-4
0.9781476007338055,6.89207220232809E-5
-0.9063077870366497,2.1074980722415938E-4
0.9743700647852352,6.897227072223128E-5
-0.913545457642601,2.1210575304263278E-4
0.9702957262759964,6.903109653531622E-5
-0.9205048534524403,2.134498432647006E-4
0.9659258262890684,6.909530493546295E-5
-0.9271838545667873,2.147187590253116E-4
0.9612616959383189,6.916557262062428E-5
-0.9335804264972016,2.159770347171308E-4
0.9563047559630358,6.924177839472535E-5
-0.9396926207859082,2.171537463874154E-4
0.9510565162951536,6.932405884898758E-5
-0.9455185755993168,2.1832282890449367E-4
0.9455185755993173,6.941247727203336E-5
-0.9510565162951535,2.1940249139637625E-4
-0.90630778703665,2.1044187986266324E-4
0.9945218953682735,6.729465990925614E-5
-0.9135454576426005,2.124278703203173E-4
0.9925461516413222,6.916178173070104E-5
-0.9205048534524402,2.1311157106639717E-4
0.9902680687415704,6.863355774045924E-5
-0.9271838545667869,2.150781472783448E-4
0.9876883405951377,6.883727241419391E-5
-0.9335804264972015,2.1559405043448777E-4
0.9848077530122082,7.754667886408789E-5
-0.9396926207859084,2.175666378002426E-4
0.9816271834476643,6.489041711956343E-5
-0.9455185755993164,2.178768123453532E-4
0.9781476007338055,7.00447634191995E-5
-0.9510565162951534,2.1988998929249988E-4
0.9743700647852354,6.861080373285662E-5
-0.9563047559630351,2.1994660204953907E-4
0.9702957262759968,6.914332995436194E-5
-0.9612616959383187,2.220480918840533E-4
0.9659258262890681,6.906001120190984E-5
-0.9659258262890682,2.2178875356223973E-4
0.9612616959383189,6.917664358178273E-5
-0.9702957262759966,2.2404489141609666E-4
0.9563047559630359,6.923829703577139E-5
-0.9743700647852351,2.2338621951798485E-4
0.9510565162951543,6.932515475767964E-5
-0.9781476007338057,2.2588953010933726E-4
0.9455185755993167,6.941213171132807E-5
-0.9816271834476641,2.2471821295319688E-4
0.9396926207859088,6.950723681761914E-5
-0.984807753012208,2.275979345062153E-4
0.9335804264972019,6.960806761076652E-5
-0.9876883405951378,2.2575837230008922E-4
0.9271838545667872,6.971551209144366E-5
-0.9902680687415703,2.291949993520488E-4
0.9205048534524406,6.982942688021961E-5
-0.9925461516413221,2.264723704884224E-4
0.9135454576426009,6.995000282653918E-5
-0.9945218953682732,2.307175395033038E-4
0.9063077870366504,7.007733280298191E-5
-0.9961946980917455,2.2681493633551662E-4
0.8987940462991671,7.021154883767332E-5
-0.9975640502598242,2.32218190563601E-4
0.8910065241883677,7.035277859523285E-5
-0.9986295347545738,2.2672637161761291E-4
0.8829475928589273,7.46158229229366E-5
0.8746197071393967,6.890133560382493E-5
-0.9993908270190957,5.546395166962043E-4
0.8660254037844384,7.134494995970103E-5
-0.9998476951563913,1.042589531880584E-4
0.8571673007021126,7.081767685150376E-5
-1.0,7.767630214280973E-5
0.8480480961564268,7.122506651121983E-5
